stat,raw_value,agg_value
NUM_ACTIVE_BLOCKS_CORE_76,189493,0.999995
NUM_ACTIVE_THREADS_CORE_76,3851115,20.3232
NUM_SCHED_IDLE_CYCLE_CORE_76,0,0
NUM_NO_SCHED_CYCLE_CORE_76,89466,89466
CORE_DISPATCHED_INST_CORE_76,9152,9152
CORE_DISPATCH_WAIT_CORE_76,3057489,334.079
CORE_CYCLES_CORE_76,0,0
CORE_SCHED_THREADS_CORE_76,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_76,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_76,0,0
CORE_NUM_FETCH_CYCLES_CORE_76,0,0
CORE_FETCH_DELTA_CORE_76,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_76,0,0
CORE_RETIRE_DELTA_CORE_76,0,NaN
FENCE_PREF_REQ_CORE_76,0,0
FENCE_WAITING_CORE_76,0,0
DYN_FENCE_NUM_CORE_76,0,0
WB_ORDERING_STALL_CORE_76,0,0
WB_FULL_CORE_76,0,0
FENCE_TOT_CYCLES_CORE_76,0,0
FENCE_EXEC_CYCLES_CORE_76,0,0
STORE_RES_CORE_76,0,0
STORE_NUM_CORE_76,0,0
STORE_WB_FREE_CORE_76,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_76,9152,1.96553%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_76,447827,96.1778%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_76,8645,1.85665%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_76,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_76,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_76,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_76,0,0%
NUM_SAMPLES_CORE_77,188964,188964
NUM_ACTIVE_BLOCKS_CORE_77,188963,0.999995
NUM_ACTIVE_THREADS_CORE_77,5098383,26.9807
NUM_SCHED_IDLE_CYCLE_CORE_77,0,0
NUM_NO_SCHED_CYCLE_CORE_77,89547,89547
CORE_DISPATCHED_INST_CORE_77,8448,8448
CORE_DISPATCH_WAIT_CORE_77,5386291,637.582
CORE_CYCLES_CORE_77,0,0
CORE_SCHED_THREADS_CORE_77,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_77,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_77,0,0
CORE_NUM_FETCH_CYCLES_CORE_77,0,0
CORE_FETCH_DELTA_CORE_77,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_77,0,0
CORE_RETIRE_DELTA_CORE_77,0,NaN
FENCE_PREF_REQ_CORE_77,0,0
FENCE_WAITING_CORE_77,0,0
DYN_FENCE_NUM_CORE_77,0,0
WB_ORDERING_STALL_CORE_77,0,0
WB_FULL_CORE_77,0,0
FENCE_TOT_CYCLES_CORE_77,0,0
FENCE_EXEC_CYCLES_CORE_77,0,0
STORE_RES_CORE_77,0,0
STORE_NUM_CORE_77,0,0
STORE_WB_FREE_CORE_77,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_77,8448,1.06732%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_77,775070,97.9223%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_77,7997,1.01034%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_77,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_77,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_77,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_77,0,0%
NUM_SAMPLES_CORE_78,187884,187884
NUM_ACTIVE_BLOCKS_CORE_78,187883,0.999995
NUM_ACTIVE_THREADS_CORE_78,4664486,24.8264
NUM_SCHED_IDLE_CYCLE_CORE_78,0,0
NUM_NO_SCHED_CYCLE_CORE_78,89836,89836
CORE_DISPATCHED_INST_CORE_78,7040,7040
CORE_DISPATCH_WAIT_CORE_78,4686800,665.739
CORE_CYCLES_CORE_78,0,0
CORE_SCHED_THREADS_CORE_78,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_78,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_78,0,0
CORE_NUM_FETCH_CYCLES_CORE_78,0,0
CORE_FETCH_DELTA_CORE_78,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_78,0,0
CORE_RETIRE_DELTA_CORE_78,0,NaN
FENCE_PREF_REQ_CORE_78,0,0
FENCE_WAITING_CORE_78,0,0
DYN_FENCE_NUM_CORE_78,0,0
WB_ORDERING_STALL_CORE_78,0,0
WB_FULL_CORE_78,0,0
FENCE_TOT_CYCLES_CORE_78,0,0
FENCE_EXEC_CYCLES_CORE_78,0,0
STORE_RES_CORE_78,0,0
STORE_NUM_CORE_78,0,0
STORE_WB_FREE_CORE_78,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_78,7040,1.02571%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_78,672629,98.0004%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_78,6684,0.973843%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_78,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_78,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_78,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_78,0,0%
NUM_SAMPLES_CORE_79,190105,190105
NUM_ACTIVE_BLOCKS_CORE_79,190104,0.999995
NUM_ACTIVE_THREADS_CORE_79,3831976,20.1572
NUM_SCHED_IDLE_CYCLE_CORE_79,0,0
NUM_NO_SCHED_CYCLE_CORE_79,87669,87669
CORE_DISPATCHED_INST_CORE_79,12672,12672
CORE_DISPATCH_WAIT_CORE_79,3729124,294.281
CORE_CYCLES_CORE_79,0,0
CORE_SCHED_THREADS_CORE_79,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_79,19,19
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_79,0,0
CORE_NUM_FETCH_CYCLES_CORE_79,0,0
CORE_FETCH_DELTA_CORE_79,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_79,0,0
CORE_RETIRE_DELTA_CORE_79,0,NaN
FENCE_PREF_REQ_CORE_79,0,0
FENCE_WAITING_CORE_79,0,0
DYN_FENCE_NUM_CORE_79,0,0
WB_ORDERING_STALL_CORE_79,0,0
WB_FULL_CORE_79,0,0
FENCE_TOT_CYCLES_CORE_79,0,0
FENCE_EXEC_CYCLES_CORE_79,0,0
STORE_RES_CORE_79,0,0
STORE_NUM_CORE_79,0,0
STORE_WB_FREE_CORE_79,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_79,12672,2.26818%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_79,534027,95.5863%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_79,11987,2.14557%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_79,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_79,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_79,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_79,0,0%
NUM_SAMPLES_CORE_80,187144,187144
NUM_ACTIVE_BLOCKS_CORE_80,187143,0.999995
NUM_ACTIVE_THREADS_CORE_80,4401422,23.5189
NUM_SCHED_IDLE_CYCLE_CORE_80,0,0
NUM_NO_SCHED_CYCLE_CORE_80,88648,88648
CORE_DISPATCHED_INST_CORE_80,8448,8448
CORE_DISPATCH_WAIT_CORE_80,5504909,651.623
CORE_CYCLES_CORE_80,0,0
CORE_SCHED_THREADS_CORE_80,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_80,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_80,0,0
CORE_NUM_FETCH_CYCLES_CORE_80,0,0
CORE_FETCH_DELTA_CORE_80,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_80,0,0
CORE_RETIRE_DELTA_CORE_80,0,NaN
FENCE_PREF_REQ_CORE_80,0,0
FENCE_WAITING_CORE_80,0,0
DYN_FENCE_NUM_CORE_80,0,0
WB_ORDERING_STALL_CORE_80,0,0
WB_FULL_CORE_80,0,0
FENCE_TOT_CYCLES_CORE_80,0,0
FENCE_EXEC_CYCLES_CORE_80,0,0
STORE_RES_CORE_80,0,0
STORE_NUM_CORE_80,0,0
STORE_WB_FREE_CORE_80,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_80,8448,1.05271%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_80,786095,97.9556%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_80,7958,0.99165%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_80,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_80,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_80,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_80,0,0%
NUM_SAMPLES_CORE_81,190249,190249
NUM_ACTIVE_BLOCKS_CORE_81,190248,0.999995
NUM_ACTIVE_THREADS_CORE_81,5095840,26.7851
NUM_SCHED_IDLE_CYCLE_CORE_81,0,0
NUM_NO_SCHED_CYCLE_CORE_81,89817,89817
CORE_DISPATCHED_INST_CORE_81,9152,9152
CORE_DISPATCH_WAIT_CORE_81,6324434,691.044
CORE_CYCLES_CORE_81,0,0
CORE_SCHED_THREADS_CORE_81,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_81,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_81,0,0
CORE_NUM_FETCH_CYCLES_CORE_81,0,0
CORE_FETCH_DELTA_CORE_81,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_81,0,0
CORE_RETIRE_DELTA_CORE_81,0,NaN
FENCE_PREF_REQ_CORE_81,0,0
FENCE_WAITING_CORE_81,0,0
DYN_FENCE_NUM_CORE_81,0,0
WB_ORDERING_STALL_CORE_81,0,0
WB_FULL_CORE_81,0,0
FENCE_TOT_CYCLES_CORE_81,0,0
FENCE_EXEC_CYCLES_CORE_81,0,0
STORE_RES_CORE_81,0,0
STORE_NUM_CORE_81,0,0
STORE_WB_FREE_CORE_81,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_81,9152,0.987077%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_81,909374,98.0793%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_81,8656,0.933582%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_81,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_81,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_81,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_81,0,0%
NUM_SAMPLES_CORE_82,190795,190795
NUM_ACTIVE_BLOCKS_CORE_82,190794,0.999995
NUM_ACTIVE_THREADS_CORE_82,5312127,27.8421
NUM_SCHED_IDLE_CYCLE_CORE_82,0,0
NUM_NO_SCHED_CYCLE_CORE_82,89687,89687
CORE_DISPATCHED_INST_CORE_82,9856,9856
CORE_DISPATCH_WAIT_CORE_82,6813605,691.315
CORE_CYCLES_CORE_82,0,0
CORE_SCHED_THREADS_CORE_82,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_82,15,15
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_82,0,0
CORE_NUM_FETCH_CYCLES_CORE_82,0,0
CORE_FETCH_DELTA_CORE_82,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_82,0,0
CORE_RETIRE_DELTA_CORE_82,0,NaN
FENCE_PREF_REQ_CORE_82,0,0
FENCE_WAITING_CORE_82,0,0
DYN_FENCE_NUM_CORE_82,0,0
WB_ORDERING_STALL_CORE_82,0,0
WB_FULL_CORE_82,0,0
FENCE_TOT_CYCLES_CORE_82,0,0
FENCE_EXEC_CYCLES_CORE_82,0,0
STORE_RES_CORE_82,0,0
STORE_NUM_CORE_82,0,0
STORE_WB_FREE_CORE_82,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_82,9856,1.01977%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_82,947318,98.0156%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_82,9323,0.964618%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_82,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_82,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_82,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_82,0,0%
NUM_SAMPLES_CORE_83,189288,189288
NUM_ACTIVE_BLOCKS_CORE_83,189287,0.999995
NUM_ACTIVE_THREADS_CORE_83,3452483,18.2393
NUM_SCHED_IDLE_CYCLE_CORE_83,0,0
NUM_NO_SCHED_CYCLE_CORE_83,88445,88445
CORE_DISPATCHED_INST_CORE_83,10560,10560
CORE_DISPATCH_WAIT_CORE_83,3599354,340.848
CORE_CYCLES_CORE_83,0,0
CORE_SCHED_THREADS_CORE_83,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_83,16,16
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_83,0,0
CORE_NUM_FETCH_CYCLES_CORE_83,0,0
CORE_FETCH_DELTA_CORE_83,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_83,0,0
CORE_RETIRE_DELTA_CORE_83,0,NaN
FENCE_PREF_REQ_CORE_83,0,0
FENCE_WAITING_CORE_83,0,0
DYN_FENCE_NUM_CORE_83,0,0
WB_ORDERING_STALL_CORE_83,0,0
WB_FULL_CORE_83,0,0
FENCE_TOT_CYCLES_CORE_83,0,0
FENCE_EXEC_CYCLES_CORE_83,0,0
STORE_RES_CORE_83,0,0
STORE_NUM_CORE_83,0,0
STORE_WB_FREE_CORE_83,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_83,10560,1.9678%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_83,516100,96.1727%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_83,9979,1.85954%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_83,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_83,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_83,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_83,0,0%
