stat,raw_value,agg_value
POWER_STORE_QUEUE_R_TAG_CORE_8,0,0
POWER_STORE_QUEUE_W_TAG_CORE_8,0,0
POWER_DATA_TLB_R_CORE_8,0,0
POWER_DATA_TLB_W_CORE_8,0,0
POWER_DATA_TLB_R_TAG_CORE_8,0,0
POWER_DATA_TLB_W_TAG_CORE_8,0,0
POWER_INT_REGFILE_R_CORE_8,23772,23772
POWER_INT_REGFILE_W_CORE_8,13398,13398
POWER_FP_REGFILE_R_CORE_8,0,0
POWER_FP_REGFILE_W_CORE_8,0,0
POWER_GP_REGISTER_R_CORE_8,23772,23772
POWER_GP_REGISTER_W_CORE_8,13398,13398
POWER_FP_REGISTER_R_CORE_8,0,0
POWER_FP_REGISTER_W_CORE_8,0,0
POWER_SEGMENT_REGISTER_R_CORE_8,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_8,3024,3024
POWER_CONTROL_REGISTER_R_CORE_8,0,0
POWER_CONTROL_REGISTER_W_CORE_8,0,0
POWER_FLAG_REGISTER_R_CORE_8,0,0
POWER_FLAG_REGISTER_W_CORE_8,0,0
POWER_EXEC_BYPASS_CORE_8,13398,13398
POWER_LOAD_BYPASS_CORE_8,4560,4560
POWER_PIPELINE_CORE_8,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_8,4560,4560
POWER_DCACHE_MISS_BUF_R_TAG_CORE_8,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_8,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_8,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_8,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_8,1520,1520
POWER_DCACHE_LINEFILL_BUF_W_CORE_8,1520,1520
POWER_L2CACHE_LINEFILL_BUF_W_CORE_8,1520,1520
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_8,1520,1520
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_8,1520,1520
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_8,1520,1520
POWER_DCACHE_WB_BUF_R_CORE_8,0,0
POWER_L2CACHE_WB_BUF_R_CORE_8,0,0
POWER_DCACHE_WB_BUF_W_CORE_8,0,0
POWER_L2CACHE_WB_BUF_W_CORE_8,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_8,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_8,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_8,0,0
POWER_DCACHE_R_CORE_8,672,672
POWER_L2CACHE_R_CORE_8,0,0
POWER_DCACHE_W_CORE_8,96,96
POWER_L2CACHE_W_CORE_8,0,0
POWER_DCACHE_R_TAG_CORE_8,2208,2208
POWER_L2CACHE_R_TAG_CORE_8,0,0
POWER_CONST_CACHE_R_CORE_8,0,0
POWER_CONST_CACHE_W_CORE_8,0,0
POWER_CONST_CACHE_R_TAG_CORE_8,0,0
POWER_CONST_CACHE_W_TAG_CORE_8,0,0
POWER_TEXTURE_CACHE_R_CORE_8,0,0
POWER_TEXTURE_CACHE_W_CORE_8,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_8,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_8,0,0
POWER_SHARED_MEM_R_CORE_8,2256,2256
POWER_SHARED_MEM_W_CORE_8,0,0
POWER_SHARED_MEM_R_TAG_CORE_8,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_8,0,0
POWER_BLOCK_STATES_R_CORE_9,16659,16659
POWER_BLOCK_STATES_W_CORE_9,16659,16659
POWER_FETCH_QUEUE_R_CORE_9,13398,13398
POWER_FETCH_QUEUE_W_CORE_9,13398,13398
POWER_INST_QUEUE_R_CORE_9,20844,20844
POWER_INST_QUEUE_W_CORE_9,13398,13398
POWER_BR_PRED_R_CORE_9,102,102
POWER_BR_PRED_W_CORE_9,102,102
POWER_RAS_R_CORE_9,384,384
POWER_RAS_W_CORE_9,0,0
POWER_ICACHE_R_CORE_9,13398,13398
POWER_ICACHE_W_CORE_9,3,3
POWER_ICACHE_R_TAG_CORE_9,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_9,0,0
POWER_ICACHE_MISS_BUF_W_CORE_9,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_9,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_9,0,0
POWER_ICACHE_TOT_ACC_CORE_9,0,0
POWER_ICACHE_CONF_CORE_9,0,0
POWER_INST_DECODER_R_CORE_9,13398,13398
POWER_INST_DECODER_W_CORE_9,0,0
POWER_MICRO_OP_SEQ_R_CORE_9,0,0
POWER_MICRO_OP_SEQ_W_CORE_9,0,0
POWER_OPERAND_DECODER_R_CORE_9,13398,13398
POWER_OPERAND_DECODER_W_CORE_9,0,0
POWER_UOP_QUEUE_R_CORE_9,20844,20844
POWER_UOP_QUEUE_W_CORE_9,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_9,0,0
POWER_REG_RENAMING_TABLE_W_CORE_9,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_9,13398,13398
POWER_FREELIST_R_CORE_9,0,0
POWER_FREELIST_W_CORE_9,0,0
POWER_RESERVATION_STATION_R_CORE_9,21133,21133
POWER_RESERVATION_STATION_W_CORE_9,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_9,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_9,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_9,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_9,13398,13398
POWER_PAYLOAD_RAM_R_CORE_9,13398,13398
POWER_PAYLOAD_RAM_W_CORE_9,13398,13398
POWER_EX_ALU_R_CORE_9,10374,10374
POWER_EX_FPU_R_CORE_9,0,0
POWER_EX_MUL_R_CORE_9,0,0
POWER_EX_SFU_R_CORE_9,0,0
POWER_REORDER_BUF_R_CORE_9,0,0
POWER_REORDER_BUF_W_CORE_9,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_9,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_9,13398,13398
POWER_FP_RENAME_R_CORE_9,0,0
POWER_FP_RENAME_W_CORE_9,0,0
POWER_LOAD_QUEUE_R_CORE_9,0,0
POWER_LOAD_QUEUE_W_CORE_9,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_9,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_9,0,0
POWER_STORE_QUEUE_R_CORE_9,0,0
POWER_STORE_QUEUE_W_CORE_9,0,0
POWER_STORE_QUEUE_R_TAG_CORE_9,0,0
POWER_STORE_QUEUE_W_TAG_CORE_9,0,0
POWER_DATA_TLB_R_CORE_9,0,0
POWER_DATA_TLB_W_CORE_9,0,0
POWER_DATA_TLB_R_TAG_CORE_9,0,0
POWER_DATA_TLB_W_TAG_CORE_9,0,0
POWER_INT_REGFILE_R_CORE_9,23772,23772
POWER_INT_REGFILE_W_CORE_9,13398,13398
POWER_FP_REGFILE_R_CORE_9,0,0
POWER_FP_REGFILE_W_CORE_9,0,0
POWER_GP_REGISTER_R_CORE_9,23772,23772
POWER_GP_REGISTER_W_CORE_9,13398,13398
POWER_FP_REGISTER_R_CORE_9,0,0
POWER_FP_REGISTER_W_CORE_9,0,0
POWER_SEGMENT_REGISTER_R_CORE_9,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_9,3024,3024
POWER_CONTROL_REGISTER_R_CORE_9,0,0
POWER_CONTROL_REGISTER_W_CORE_9,0,0
POWER_FLAG_REGISTER_R_CORE_9,0,0
POWER_FLAG_REGISTER_W_CORE_9,0,0
POWER_EXEC_BYPASS_CORE_9,13398,13398
POWER_LOAD_BYPASS_CORE_9,4476,4476
POWER_PIPELINE_CORE_9,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_9,4476,4476
POWER_DCACHE_MISS_BUF_R_TAG_CORE_9,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_9,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_9,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_9,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_9,1492,1492
POWER_DCACHE_LINEFILL_BUF_W_CORE_9,1492,1492
POWER_L2CACHE_LINEFILL_BUF_W_CORE_9,1492,1492
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_9,1492,1492
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_9,1492,1492
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_9,1492,1492
POWER_DCACHE_WB_BUF_R_CORE_9,0,0
POWER_L2CACHE_WB_BUF_R_CORE_9,0,0
POWER_DCACHE_WB_BUF_W_CORE_9,0,0
POWER_L2CACHE_WB_BUF_W_CORE_9,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_9,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_9,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_9,0,0
POWER_DCACHE_R_CORE_9,672,672
POWER_L2CACHE_R_CORE_9,0,0
POWER_DCACHE_W_CORE_9,96,96
POWER_L2CACHE_W_CORE_9,0,0
POWER_DCACHE_R_TAG_CORE_9,2208,2208
POWER_L2CACHE_R_TAG_CORE_9,0,0
POWER_CONST_CACHE_R_CORE_9,0,0
POWER_CONST_CACHE_W_CORE_9,0,0
POWER_CONST_CACHE_R_TAG_CORE_9,0,0
POWER_CONST_CACHE_W_TAG_CORE_9,0,0
POWER_TEXTURE_CACHE_R_CORE_9,0,0
POWER_TEXTURE_CACHE_W_CORE_9,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_9,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_9,0,0
POWER_SHARED_MEM_R_CORE_9,2256,2256
POWER_SHARED_MEM_W_CORE_9,0,0
POWER_SHARED_MEM_R_TAG_CORE_9,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_9,0,0
POWER_BLOCK_STATES_R_CORE_10,16687,16687
POWER_BLOCK_STATES_W_CORE_10,16687,16687
POWER_FETCH_QUEUE_R_CORE_10,13398,13398
POWER_FETCH_QUEUE_W_CORE_10,13398,13398
POWER_INST_QUEUE_R_CORE_10,21045,21045
POWER_INST_QUEUE_W_CORE_10,13398,13398
POWER_BR_PRED_R_CORE_10,102,102
POWER_BR_PRED_W_CORE_10,102,102
POWER_RAS_R_CORE_10,384,384
POWER_RAS_W_CORE_10,0,0
POWER_ICACHE_R_CORE_10,13398,13398
POWER_ICACHE_W_CORE_10,3,3
POWER_ICACHE_R_TAG_CORE_10,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_10,0,0
POWER_ICACHE_MISS_BUF_W_CORE_10,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_10,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_10,0,0
POWER_ICACHE_TOT_ACC_CORE_10,0,0
POWER_ICACHE_CONF_CORE_10,0,0
POWER_INST_DECODER_R_CORE_10,13398,13398
POWER_INST_DECODER_W_CORE_10,0,0
POWER_MICRO_OP_SEQ_R_CORE_10,0,0
POWER_MICRO_OP_SEQ_W_CORE_10,0,0
POWER_OPERAND_DECODER_R_CORE_10,13398,13398
POWER_OPERAND_DECODER_W_CORE_10,0,0
POWER_UOP_QUEUE_R_CORE_10,21045,21045
POWER_UOP_QUEUE_W_CORE_10,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_10,0,0
POWER_REG_RENAMING_TABLE_W_CORE_10,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_10,13398,13398
POWER_FREELIST_R_CORE_10,0,0
POWER_FREELIST_W_CORE_10,0,0
POWER_RESERVATION_STATION_R_CORE_10,21173,21173
POWER_RESERVATION_STATION_W_CORE_10,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_10,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_10,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_10,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_10,13398,13398
POWER_PAYLOAD_RAM_R_CORE_10,13398,13398
POWER_PAYLOAD_RAM_W_CORE_10,13398,13398
POWER_EX_ALU_R_CORE_10,10374,10374
POWER_EX_FPU_R_CORE_10,0,0
POWER_EX_MUL_R_CORE_10,0,0
POWER_EX_SFU_R_CORE_10,0,0
POWER_REORDER_BUF_R_CORE_10,0,0
POWER_REORDER_BUF_W_CORE_10,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_10,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_10,13398,13398
POWER_FP_RENAME_R_CORE_10,0,0
POWER_FP_RENAME_W_CORE_10,0,0
POWER_LOAD_QUEUE_R_CORE_10,0,0
POWER_LOAD_QUEUE_W_CORE_10,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_10,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_10,0,0
POWER_STORE_QUEUE_R_CORE_10,0,0
POWER_STORE_QUEUE_W_CORE_10,0,0
POWER_STORE_QUEUE_R_TAG_CORE_10,0,0
POWER_STORE_QUEUE_W_TAG_CORE_10,0,0
POWER_DATA_TLB_R_CORE_10,0,0
POWER_DATA_TLB_W_CORE_10,0,0
POWER_DATA_TLB_R_TAG_CORE_10,0,0
POWER_DATA_TLB_W_TAG_CORE_10,0,0
POWER_INT_REGFILE_R_CORE_10,23772,23772
POWER_INT_REGFILE_W_CORE_10,13398,13398
POWER_FP_REGFILE_R_CORE_10,0,0
POWER_FP_REGFILE_W_CORE_10,0,0
POWER_GP_REGISTER_R_CORE_10,23772,23772
POWER_GP_REGISTER_W_CORE_10,13398,13398
POWER_FP_REGISTER_R_CORE_10,0,0
POWER_FP_REGISTER_W_CORE_10,0,0
POWER_SEGMENT_REGISTER_R_CORE_10,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_10,3024,3024
POWER_CONTROL_REGISTER_R_CORE_10,0,0
POWER_CONTROL_REGISTER_W_CORE_10,0,0
POWER_FLAG_REGISTER_R_CORE_10,0,0
POWER_FLAG_REGISTER_W_CORE_10,0,0
POWER_EXEC_BYPASS_CORE_10,13398,13398
POWER_LOAD_BYPASS_CORE_10,4596,4596
POWER_PIPELINE_CORE_10,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_10,4596,4596
POWER_DCACHE_MISS_BUF_R_TAG_CORE_10,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_10,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_10,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_10,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_10,1532,1532
POWER_DCACHE_LINEFILL_BUF_W_CORE_10,1532,1532
POWER_L2CACHE_LINEFILL_BUF_W_CORE_10,1532,1532
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_10,1532,1532
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_10,1532,1532
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_10,1532,1532
POWER_DCACHE_WB_BUF_R_CORE_10,0,0
POWER_L2CACHE_WB_BUF_R_CORE_10,0,0
POWER_DCACHE_WB_BUF_W_CORE_10,0,0
POWER_L2CACHE_WB_BUF_W_CORE_10,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_10,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_10,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_10,0,0
POWER_DCACHE_R_CORE_10,672,672
POWER_L2CACHE_R_CORE_10,0,0
POWER_DCACHE_W_CORE_10,96,96
POWER_L2CACHE_W_CORE_10,0,0
POWER_DCACHE_R_TAG_CORE_10,2208,2208
POWER_L2CACHE_R_TAG_CORE_10,0,0
POWER_CONST_CACHE_R_CORE_10,0,0
POWER_CONST_CACHE_W_CORE_10,0,0
POWER_CONST_CACHE_R_TAG_CORE_10,0,0
POWER_CONST_CACHE_W_TAG_CORE_10,0,0
POWER_TEXTURE_CACHE_R_CORE_10,0,0
POWER_TEXTURE_CACHE_W_CORE_10,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_10,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_10,0,0
POWER_SHARED_MEM_R_CORE_10,2256,2256
POWER_SHARED_MEM_W_CORE_10,0,0
POWER_SHARED_MEM_R_TAG_CORE_10,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_10,0,0
POWER_BLOCK_STATES_R_CORE_11,16709,16709
POWER_BLOCK_STATES_W_CORE_11,16709,16709
POWER_FETCH_QUEUE_R_CORE_11,13398,13398
POWER_FETCH_QUEUE_W_CORE_11,13398,13398
POWER_INST_QUEUE_R_CORE_11,21062,21062
POWER_INST_QUEUE_W_CORE_11,13398,13398
POWER_BR_PRED_R_CORE_11,102,102
POWER_BR_PRED_W_CORE_11,102,102
POWER_RAS_R_CORE_11,384,384
POWER_RAS_W_CORE_11,0,0
POWER_ICACHE_R_CORE_11,13398,13398
POWER_ICACHE_W_CORE_11,3,3
POWER_ICACHE_R_TAG_CORE_11,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_11,0,0
POWER_ICACHE_MISS_BUF_W_CORE_11,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_11,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_11,0,0
POWER_ICACHE_TOT_ACC_CORE_11,0,0
POWER_ICACHE_CONF_CORE_11,0,0
POWER_INST_DECODER_R_CORE_11,13398,13398
POWER_INST_DECODER_W_CORE_11,0,0
POWER_MICRO_OP_SEQ_R_CORE_11,0,0
POWER_MICRO_OP_SEQ_W_CORE_11,0,0
POWER_OPERAND_DECODER_R_CORE_11,13398,13398
POWER_OPERAND_DECODER_W_CORE_11,0,0
POWER_UOP_QUEUE_R_CORE_11,21062,21062
POWER_UOP_QUEUE_W_CORE_11,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_11,0,0
POWER_REG_RENAMING_TABLE_W_CORE_11,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_11,13398,13398
POWER_FREELIST_R_CORE_11,0,0
POWER_FREELIST_W_CORE_11,0,0
POWER_RESERVATION_STATION_R_CORE_11,21001,21001
POWER_RESERVATION_STATION_W_CORE_11,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_11,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_11,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_11,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_11,13398,13398
POWER_PAYLOAD_RAM_R_CORE_11,13398,13398
POWER_PAYLOAD_RAM_W_CORE_11,13398,13398
POWER_EX_ALU_R_CORE_11,10374,10374
POWER_EX_FPU_R_CORE_11,0,0
POWER_EX_MUL_R_CORE_11,0,0
POWER_EX_SFU_R_CORE_11,0,0
POWER_REORDER_BUF_R_CORE_11,0,0
POWER_REORDER_BUF_W_CORE_11,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_11,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_11,13398,13398
POWER_FP_RENAME_R_CORE_11,0,0
POWER_FP_RENAME_W_CORE_11,0,0
POWER_LOAD_QUEUE_R_CORE_11,0,0
POWER_LOAD_QUEUE_W_CORE_11,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_11,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_11,0,0
POWER_STORE_QUEUE_R_CORE_11,0,0
POWER_STORE_QUEUE_W_CORE_11,0,0
POWER_STORE_QUEUE_R_TAG_CORE_11,0,0
POWER_STORE_QUEUE_W_TAG_CORE_11,0,0
POWER_DATA_TLB_R_CORE_11,0,0
POWER_DATA_TLB_W_CORE_11,0,0
POWER_DATA_TLB_R_TAG_CORE_11,0,0
POWER_DATA_TLB_W_TAG_CORE_11,0,0
POWER_INT_REGFILE_R_CORE_11,23772,23772
POWER_INT_REGFILE_W_CORE_11,13398,13398
POWER_FP_REGFILE_R_CORE_11,0,0
POWER_FP_REGFILE_W_CORE_11,0,0
POWER_GP_REGISTER_R_CORE_11,23772,23772
POWER_GP_REGISTER_W_CORE_11,13398,13398
POWER_FP_REGISTER_R_CORE_11,0,0
POWER_FP_REGISTER_W_CORE_11,0,0
POWER_SEGMENT_REGISTER_R_CORE_11,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_11,3024,3024
POWER_CONTROL_REGISTER_R_CORE_11,0,0
POWER_CONTROL_REGISTER_W_CORE_11,0,0
POWER_FLAG_REGISTER_R_CORE_11,0,0
POWER_FLAG_REGISTER_W_CORE_11,0,0
POWER_EXEC_BYPASS_CORE_11,13398,13398
POWER_LOAD_BYPASS_CORE_11,4458,4458
POWER_PIPELINE_CORE_11,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_11,4458,4458
POWER_DCACHE_MISS_BUF_R_TAG_CORE_11,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_11,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_11,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_11,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_11,1486,1486
POWER_DCACHE_LINEFILL_BUF_W_CORE_11,1486,1486
POWER_L2CACHE_LINEFILL_BUF_W_CORE_11,1486,1486
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_11,1486,1486
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_11,1486,1486
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_11,1486,1486
POWER_DCACHE_WB_BUF_R_CORE_11,0,0
POWER_L2CACHE_WB_BUF_R_CORE_11,0,0
POWER_DCACHE_WB_BUF_W_CORE_11,0,0
POWER_L2CACHE_WB_BUF_W_CORE_11,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_11,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_11,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_11,0,0
POWER_DCACHE_R_CORE_11,672,672
POWER_L2CACHE_R_CORE_11,0,0
POWER_DCACHE_W_CORE_11,96,96
POWER_L2CACHE_W_CORE_11,0,0
POWER_DCACHE_R_TAG_CORE_11,2208,2208
POWER_L2CACHE_R_TAG_CORE_11,0,0
POWER_CONST_CACHE_R_CORE_11,0,0
POWER_CONST_CACHE_W_CORE_11,0,0
POWER_CONST_CACHE_R_TAG_CORE_11,0,0
POWER_CONST_CACHE_W_TAG_CORE_11,0,0
POWER_TEXTURE_CACHE_R_CORE_11,0,0
POWER_TEXTURE_CACHE_W_CORE_11,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_11,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_11,0,0
POWER_SHARED_MEM_R_CORE_11,2256,2256
POWER_SHARED_MEM_W_CORE_11,0,0
POWER_SHARED_MEM_R_TAG_CORE_11,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_11,0,0
POWER_BLOCK_STATES_R_CORE_12,16711,16711
POWER_BLOCK_STATES_W_CORE_12,16711,16711
POWER_FETCH_QUEUE_R_CORE_12,13398,13398
POWER_FETCH_QUEUE_W_CORE_12,13398,13398
POWER_INST_QUEUE_R_CORE_12,21175,21175
POWER_INST_QUEUE_W_CORE_12,13398,13398
POWER_BR_PRED_R_CORE_12,102,102
POWER_BR_PRED_W_CORE_12,102,102
POWER_RAS_R_CORE_12,384,384
POWER_RAS_W_CORE_12,0,0
POWER_ICACHE_R_CORE_12,13398,13398
POWER_ICACHE_W_CORE_12,3,3
POWER_ICACHE_R_TAG_CORE_12,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_12,0,0
POWER_ICACHE_MISS_BUF_W_CORE_12,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_12,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_12,0,0
POWER_ICACHE_TOT_ACC_CORE_12,0,0
POWER_ICACHE_CONF_CORE_12,0,0
POWER_INST_DECODER_R_CORE_12,13398,13398
POWER_INST_DECODER_W_CORE_12,0,0
POWER_MICRO_OP_SEQ_R_CORE_12,0,0
POWER_MICRO_OP_SEQ_W_CORE_12,0,0
POWER_OPERAND_DECODER_R_CORE_12,13398,13398
POWER_OPERAND_DECODER_W_CORE_12,0,0
POWER_UOP_QUEUE_R_CORE_12,21175,21175
POWER_UOP_QUEUE_W_CORE_12,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_12,0,0
POWER_REG_RENAMING_TABLE_W_CORE_12,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_12,13398,13398
POWER_FREELIST_R_CORE_12,0,0
POWER_FREELIST_W_CORE_12,0,0
POWER_RESERVATION_STATION_R_CORE_12,20840,20840
POWER_RESERVATION_STATION_W_CORE_12,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_12,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_12,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_12,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_12,13398,13398
POWER_PAYLOAD_RAM_R_CORE_12,13398,13398
POWER_PAYLOAD_RAM_W_CORE_12,13398,13398
POWER_EX_ALU_R_CORE_12,10374,10374
POWER_EX_FPU_R_CORE_12,0,0
POWER_EX_MUL_R_CORE_12,0,0
POWER_EX_SFU_R_CORE_12,0,0
POWER_REORDER_BUF_R_CORE_12,0,0
POWER_REORDER_BUF_W_CORE_12,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_12,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_12,13398,13398
POWER_FP_RENAME_R_CORE_12,0,0
POWER_FP_RENAME_W_CORE_12,0,0
POWER_LOAD_QUEUE_R_CORE_12,0,0
POWER_LOAD_QUEUE_W_CORE_12,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_12,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_12,0,0
POWER_STORE_QUEUE_R_CORE_12,0,0
POWER_STORE_QUEUE_W_CORE_12,0,0
POWER_STORE_QUEUE_R_TAG_CORE_12,0,0
POWER_STORE_QUEUE_W_TAG_CORE_12,0,0
POWER_DATA_TLB_R_CORE_12,0,0
POWER_DATA_TLB_W_CORE_12,0,0
POWER_DATA_TLB_R_TAG_CORE_12,0,0
POWER_DATA_TLB_W_TAG_CORE_12,0,0
POWER_INT_REGFILE_R_CORE_12,23772,23772
POWER_INT_REGFILE_W_CORE_12,13398,13398
POWER_FP_REGFILE_R_CORE_12,0,0
POWER_FP_REGFILE_W_CORE_12,0,0
POWER_GP_REGISTER_R_CORE_12,23772,23772
POWER_GP_REGISTER_W_CORE_12,13398,13398
POWER_FP_REGISTER_R_CORE_12,0,0
POWER_FP_REGISTER_W_CORE_12,0,0
POWER_SEGMENT_REGISTER_R_CORE_12,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_12,3024,3024
POWER_CONTROL_REGISTER_R_CORE_12,0,0
POWER_CONTROL_REGISTER_W_CORE_12,0,0
POWER_FLAG_REGISTER_R_CORE_12,0,0
POWER_FLAG_REGISTER_W_CORE_12,0,0
POWER_EXEC_BYPASS_CORE_12,13398,13398
POWER_LOAD_BYPASS_CORE_12,4578,4578
POWER_PIPELINE_CORE_12,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_12,4578,4578
POWER_DCACHE_MISS_BUF_R_TAG_CORE_12,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_12,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_12,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_12,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_12,1526,1526
POWER_DCACHE_LINEFILL_BUF_W_CORE_12,1526,1526
POWER_L2CACHE_LINEFILL_BUF_W_CORE_12,1526,1526
