stat,raw_value,agg_value
POWER_DCACHE_MISS_BUF_R_TAG_CORE_15,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_15,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_15,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_15,4382,4382
POWER_DCACHE_LINEFILL_BUF_W_CORE_15,4382,4382
POWER_L2CACHE_LINEFILL_BUF_W_CORE_15,4382,4382
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_15,4382,4382
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_15,4382,4382
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_15,4382,4382
POWER_DCACHE_WB_BUF_R_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_CORE_15,0,0
POWER_L2CACHE_WB_BUF_W_CORE_15,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_R_CORE_15,0,0
POWER_L2CACHE_R_CORE_15,0,0
POWER_DCACHE_W_CORE_15,6144,6144
POWER_L2CACHE_W_CORE_15,0,0
POWER_DCACHE_R_TAG_CORE_15,6336,6336
POWER_L2CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_R_CORE_15,0,0
POWER_CONST_CACHE_W_CORE_15,0,0
POWER_CONST_CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_W_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_R_CORE_15,0,0
POWER_TEXTURE_CACHE_W_CORE_15,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_15,0,0
POWER_SHARED_MEM_R_CORE_15,204288,204288
POWER_SHARED_MEM_W_CORE_15,0,0
POWER_SHARED_MEM_R_TAG_CORE_15,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_15,0,0
POWER_BLOCK_STATES_R_CORE_16,403459,403459
POWER_BLOCK_STATES_W_CORE_16,403459,403459
POWER_FETCH_QUEUE_R_CORE_16,353100,353100
POWER_FETCH_QUEUE_W_CORE_16,353100,353100
POWER_INST_QUEUE_R_CORE_16,451763,451763
POWER_INST_QUEUE_W_CORE_16,353100,353100
POWER_BR_PRED_R_CORE_16,3084,3084
POWER_BR_PRED_W_CORE_16,3084,3084
POWER_RAS_R_CORE_16,192,192
POWER_RAS_W_CORE_16,0,0
POWER_ICACHE_R_CORE_16,353100,353100
POWER_ICACHE_W_CORE_16,4,4
POWER_ICACHE_R_TAG_CORE_16,353188,353188
POWER_ICACHE_MISS_BUF_R_CORE_16,0,0
POWER_ICACHE_MISS_BUF_W_CORE_16,176,176
POWER_ICACHE_MISS_BUF_R_TAG_CORE_16,88,88
POWER_ICACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_ICACHE_TOT_ACC_CORE_16,0,0
POWER_ICACHE_CONF_CORE_16,0,0
POWER_INST_DECODER_R_CORE_16,353100,353100
POWER_INST_DECODER_W_CORE_16,0,0
POWER_MICRO_OP_SEQ_R_CORE_16,0,0
POWER_MICRO_OP_SEQ_W_CORE_16,0,0
POWER_OPERAND_DECODER_R_CORE_16,353100,353100
POWER_OPERAND_DECODER_W_CORE_16,0,0
POWER_UOP_QUEUE_R_CORE_16,451763,451763
POWER_UOP_QUEUE_W_CORE_16,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_16,0,0
POWER_REG_RENAMING_TABLE_W_CORE_16,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_16,353100,353100
POWER_FREELIST_R_CORE_16,0,0
POWER_FREELIST_W_CORE_16,0,0
POWER_RESERVATION_STATION_R_CORE_16,1109342,1109342
POWER_RESERVATION_STATION_W_CORE_16,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_16,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_16,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_16,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_16,353100,353100
POWER_PAYLOAD_RAM_R_CORE_16,353100,353100
POWER_PAYLOAD_RAM_W_CORE_16,353100,353100
POWER_EX_ALU_R_CORE_16,142476,142476
POWER_EX_FPU_R_CORE_16,0,0
POWER_EX_MUL_R_CORE_16,0,0
POWER_EX_SFU_R_CORE_16,0,0
POWER_REORDER_BUF_R_CORE_16,0,0
POWER_REORDER_BUF_W_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_16,353100,353100
POWER_FP_RENAME_R_CORE_16,0,0
POWER_FP_RENAME_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_CORE_16,0,0
POWER_LOAD_QUEUE_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_16,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_16,0,0
POWER_STORE_QUEUE_R_CORE_16,0,0
POWER_STORE_QUEUE_W_CORE_16,0,0
POWER_STORE_QUEUE_R_TAG_CORE_16,0,0
POWER_STORE_QUEUE_W_TAG_CORE_16,0,0
POWER_DATA_TLB_R_CORE_16,0,0
POWER_DATA_TLB_W_CORE_16,0,0
POWER_DATA_TLB_R_TAG_CORE_16,0,0
POWER_DATA_TLB_W_TAG_CORE_16,0,0
POWER_INT_REGFILE_R_CORE_16,495576,495576
POWER_INT_REGFILE_W_CORE_16,353100,353100
POWER_FP_REGFILE_R_CORE_16,0,0
POWER_FP_REGFILE_W_CORE_16,0,0
POWER_GP_REGISTER_R_CORE_16,495576,495576
POWER_GP_REGISTER_W_CORE_16,353100,353100
POWER_FP_REGISTER_R_CORE_16,0,0
POWER_FP_REGISTER_W_CORE_16,0,0
POWER_SEGMENT_REGISTER_R_CORE_16,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_16,210624,210624
POWER_CONTROL_REGISTER_R_CORE_16,0,0
POWER_CONTROL_REGISTER_W_CORE_16,0,0
POWER_FLAG_REGISTER_R_CORE_16,0,0
POWER_FLAG_REGISTER_W_CORE_16,0,0
POWER_EXEC_BYPASS_CORE_16,353100,353100
POWER_LOAD_BYPASS_CORE_16,14175,14175
POWER_PIPELINE_CORE_16,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_16,14175,14175
POWER_DCACHE_MISS_BUF_R_TAG_CORE_16,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_16,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_16,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_16,4725,4725
POWER_DCACHE_LINEFILL_BUF_W_CORE_16,4725,4725
POWER_L2CACHE_LINEFILL_BUF_W_CORE_16,4725,4725
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_16,4725,4725
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_16,4725,4725
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_16,4725,4725
POWER_DCACHE_WB_BUF_R_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_CORE_16,0,0
POWER_L2CACHE_WB_BUF_W_CORE_16,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_R_CORE_16,0,0
POWER_L2CACHE_R_CORE_16,0,0
POWER_DCACHE_W_CORE_16,6144,6144
POWER_L2CACHE_W_CORE_16,0,0
POWER_DCACHE_R_TAG_CORE_16,6336,6336
POWER_L2CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_R_CORE_16,0,0
POWER_CONST_CACHE_W_CORE_16,0,0
POWER_CONST_CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_W_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_R_CORE_16,0,0
POWER_TEXTURE_CACHE_W_CORE_16,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_16,0,0
POWER_SHARED_MEM_R_CORE_16,204288,204288
POWER_SHARED_MEM_W_CORE_16,0,0
POWER_SHARED_MEM_R_TAG_CORE_16,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_16,0,0
POWER_BLOCK_STATES_R_CORE_17,404191,404191
POWER_BLOCK_STATES_W_CORE_17,404191,404191
POWER_FETCH_QUEUE_R_CORE_17,353100,353100
POWER_FETCH_QUEUE_W_CORE_17,353100,353100
POWER_INST_QUEUE_R_CORE_17,452149,452149
POWER_INST_QUEUE_W_CORE_17,353100,353100
POWER_BR_PRED_R_CORE_17,3084,3084
POWER_BR_PRED_W_CORE_17,3084,3084
POWER_RAS_R_CORE_17,192,192
POWER_RAS_W_CORE_17,0,0
POWER_ICACHE_R_CORE_17,353100,353100
POWER_ICACHE_W_CORE_17,4,4
POWER_ICACHE_R_TAG_CORE_17,353188,353188
POWER_ICACHE_MISS_BUF_R_CORE_17,0,0
POWER_ICACHE_MISS_BUF_W_CORE_17,176,176
POWER_ICACHE_MISS_BUF_R_TAG_CORE_17,88,88
POWER_ICACHE_MISS_BUF_W_TAG_CORE_17,0,0
POWER_ICACHE_TOT_ACC_CORE_17,0,0
POWER_ICACHE_CONF_CORE_17,0,0
POWER_INST_DECODER_R_CORE_17,353100,353100
POWER_INST_DECODER_W_CORE_17,0,0
POWER_MICRO_OP_SEQ_R_CORE_17,0,0
POWER_MICRO_OP_SEQ_W_CORE_17,0,0
POWER_OPERAND_DECODER_R_CORE_17,353100,353100
POWER_OPERAND_DECODER_W_CORE_17,0,0
POWER_UOP_QUEUE_R_CORE_17,452149,452149
POWER_UOP_QUEUE_W_CORE_17,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_17,0,0
POWER_REG_RENAMING_TABLE_W_CORE_17,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_17,353100,353100
POWER_FREELIST_R_CORE_17,0,0
POWER_FREELIST_W_CORE_17,0,0
POWER_RESERVATION_STATION_R_CORE_17,1106440,1106440
POWER_RESERVATION_STATION_W_CORE_17,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_17,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_17,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_17,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_17,353100,353100
POWER_PAYLOAD_RAM_R_CORE_17,353100,353100
POWER_PAYLOAD_RAM_W_CORE_17,353100,353100
POWER_EX_ALU_R_CORE_17,142476,142476
POWER_EX_FPU_R_CORE_17,0,0
POWER_EX_MUL_R_CORE_17,0,0
POWER_EX_SFU_R_CORE_17,0,0
POWER_REORDER_BUF_R_CORE_17,0,0
POWER_REORDER_BUF_W_CORE_17,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_17,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_17,353100,353100
POWER_FP_RENAME_R_CORE_17,0,0
POWER_FP_RENAME_W_CORE_17,0,0
POWER_LOAD_QUEUE_R_CORE_17,0,0
POWER_LOAD_QUEUE_W_CORE_17,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_17,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_17,0,0
POWER_STORE_QUEUE_R_CORE_17,0,0
POWER_STORE_QUEUE_W_CORE_17,0,0
POWER_STORE_QUEUE_R_TAG_CORE_17,0,0
POWER_STORE_QUEUE_W_TAG_CORE_17,0,0
POWER_DATA_TLB_R_CORE_17,0,0
POWER_DATA_TLB_W_CORE_17,0,0
POWER_DATA_TLB_R_TAG_CORE_17,0,0
POWER_DATA_TLB_W_TAG_CORE_17,0,0
POWER_INT_REGFILE_R_CORE_17,495576,495576
POWER_INT_REGFILE_W_CORE_17,353100,353100
POWER_FP_REGFILE_R_CORE_17,0,0
POWER_FP_REGFILE_W_CORE_17,0,0
POWER_GP_REGISTER_R_CORE_17,495576,495576
POWER_GP_REGISTER_W_CORE_17,353100,353100
POWER_FP_REGISTER_R_CORE_17,0,0
POWER_FP_REGISTER_W_CORE_17,0,0
POWER_SEGMENT_REGISTER_R_CORE_17,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_17,210624,210624
POWER_CONTROL_REGISTER_R_CORE_17,0,0
POWER_CONTROL_REGISTER_W_CORE_17,0,0
POWER_FLAG_REGISTER_R_CORE_17,0,0
POWER_FLAG_REGISTER_W_CORE_17,0,0
POWER_EXEC_BYPASS_CORE_17,353100,353100
POWER_LOAD_BYPASS_CORE_17,13131,13131
POWER_PIPELINE_CORE_17,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_17,13131,13131
POWER_DCACHE_MISS_BUF_R_TAG_CORE_17,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_17,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_17,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_17,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_17,4377,4377
POWER_DCACHE_LINEFILL_BUF_W_CORE_17,4377,4377
POWER_L2CACHE_LINEFILL_BUF_W_CORE_17,4377,4377
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_17,4377,4377
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_17,4377,4377
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_17,4377,4377
POWER_DCACHE_WB_BUF_R_CORE_17,0,0
POWER_L2CACHE_WB_BUF_R_CORE_17,0,0
POWER_DCACHE_WB_BUF_W_CORE_17,0,0
POWER_L2CACHE_WB_BUF_W_CORE_17,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_17,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_17,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_17,0,0
POWER_DCACHE_R_CORE_17,0,0
POWER_L2CACHE_R_CORE_17,0,0
POWER_DCACHE_W_CORE_17,6144,6144
POWER_L2CACHE_W_CORE_17,0,0
POWER_DCACHE_R_TAG_CORE_17,6336,6336
POWER_L2CACHE_R_TAG_CORE_17,0,0
POWER_CONST_CACHE_R_CORE_17,0,0
POWER_CONST_CACHE_W_CORE_17,0,0
POWER_CONST_CACHE_R_TAG_CORE_17,0,0
POWER_CONST_CACHE_W_TAG_CORE_17,0,0
POWER_TEXTURE_CACHE_R_CORE_17,0,0
POWER_TEXTURE_CACHE_W_CORE_17,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_17,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_17,0,0
POWER_SHARED_MEM_R_CORE_17,204288,204288
POWER_SHARED_MEM_W_CORE_17,0,0
POWER_SHARED_MEM_R_TAG_CORE_17,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_17,0,0
POWER_BLOCK_STATES_R_CORE_18,404217,404217
POWER_BLOCK_STATES_W_CORE_18,404217,404217
POWER_FETCH_QUEUE_R_CORE_18,353100,353100
POWER_FETCH_QUEUE_W_CORE_18,353100,353100
POWER_INST_QUEUE_R_CORE_18,453736,453736
POWER_INST_QUEUE_W_CORE_18,353100,353100
POWER_BR_PRED_R_CORE_18,3084,3084
POWER_BR_PRED_W_CORE_18,3084,3084
POWER_RAS_R_CORE_18,192,192
POWER_RAS_W_CORE_18,0,0
POWER_ICACHE_R_CORE_18,353100,353100
POWER_ICACHE_W_CORE_18,4,4
POWER_ICACHE_R_TAG_CORE_18,353152,353152
POWER_ICACHE_MISS_BUF_R_CORE_18,3,3
POWER_ICACHE_MISS_BUF_W_CORE_18,104,104
POWER_ICACHE_MISS_BUF_R_TAG_CORE_18,52,52
POWER_ICACHE_MISS_BUF_W_TAG_CORE_18,0,0
POWER_ICACHE_TOT_ACC_CORE_18,0,0
POWER_ICACHE_CONF_CORE_18,0,0
POWER_INST_DECODER_R_CORE_18,353100,353100
POWER_INST_DECODER_W_CORE_18,0,0
POWER_MICRO_OP_SEQ_R_CORE_18,0,0
POWER_MICRO_OP_SEQ_W_CORE_18,0,0
POWER_OPERAND_DECODER_R_CORE_18,353100,353100
POWER_OPERAND_DECODER_W_CORE_18,0,0
POWER_UOP_QUEUE_R_CORE_18,453736,453736
POWER_UOP_QUEUE_W_CORE_18,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_18,0,0
POWER_REG_RENAMING_TABLE_W_CORE_18,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_18,353100,353100
POWER_FREELIST_R_CORE_18,0,0
POWER_FREELIST_W_CORE_18,0,0
POWER_RESERVATION_STATION_R_CORE_18,1113021,1113021
POWER_RESERVATION_STATION_W_CORE_18,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_18,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_18,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_18,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_18,353100,353100
POWER_PAYLOAD_RAM_R_CORE_18,353100,353100
POWER_PAYLOAD_RAM_W_CORE_18,353100,353100
POWER_EX_ALU_R_CORE_18,142476,142476
POWER_EX_FPU_R_CORE_18,0,0
POWER_EX_MUL_R_CORE_18,0,0
POWER_EX_SFU_R_CORE_18,0,0
POWER_REORDER_BUF_R_CORE_18,0,0
POWER_REORDER_BUF_W_CORE_18,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_18,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_18,353100,353100
POWER_FP_RENAME_R_CORE_18,0,0
POWER_FP_RENAME_W_CORE_18,0,0
POWER_LOAD_QUEUE_R_CORE_18,0,0
POWER_LOAD_QUEUE_W_CORE_18,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_18,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_18,0,0
POWER_STORE_QUEUE_R_CORE_18,0,0
POWER_STORE_QUEUE_W_CORE_18,0,0
POWER_STORE_QUEUE_R_TAG_CORE_18,0,0
POWER_STORE_QUEUE_W_TAG_CORE_18,0,0
POWER_DATA_TLB_R_CORE_18,0,0
POWER_DATA_TLB_W_CORE_18,0,0
POWER_DATA_TLB_R_TAG_CORE_18,0,0
POWER_DATA_TLB_W_TAG_CORE_18,0,0
POWER_INT_REGFILE_R_CORE_18,495576,495576
POWER_INT_REGFILE_W_CORE_18,353100,353100
POWER_FP_REGFILE_R_CORE_18,0,0
POWER_FP_REGFILE_W_CORE_18,0,0
POWER_GP_REGISTER_R_CORE_18,495576,495576
POWER_GP_REGISTER_W_CORE_18,353100,353100
POWER_FP_REGISTER_R_CORE_18,0,0
POWER_FP_REGISTER_W_CORE_18,0,0
POWER_SEGMENT_REGISTER_R_CORE_18,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_18,210624,210624
POWER_CONTROL_REGISTER_R_CORE_18,0,0
POWER_CONTROL_REGISTER_W_CORE_18,0,0
POWER_FLAG_REGISTER_R_CORE_18,0,0
POWER_FLAG_REGISTER_W_CORE_18,0,0
POWER_EXEC_BYPASS_CORE_18,353100,353100
POWER_LOAD_BYPASS_CORE_18,12756,12756
POWER_PIPELINE_CORE_18,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_18,12753,12753
POWER_DCACHE_MISS_BUF_R_TAG_CORE_18,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_18,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_18,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_18,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_18,4252,4252
POWER_DCACHE_LINEFILL_BUF_W_CORE_18,4252,4252
POWER_L2CACHE_LINEFILL_BUF_W_CORE_18,4252,4252
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_18,4252,4252
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_18,4252,4252
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_18,4252,4252
POWER_DCACHE_WB_BUF_R_CORE_18,0,0
POWER_L2CACHE_WB_BUF_R_CORE_18,0,0
POWER_DCACHE_WB_BUF_W_CORE_18,0,0
POWER_L2CACHE_WB_BUF_W_CORE_18,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_18,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_18,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_18,0,0
POWER_DCACHE_R_CORE_18,0,0
POWER_L2CACHE_R_CORE_18,0,0
POWER_DCACHE_W_CORE_18,6144,6144
POWER_L2CACHE_W_CORE_18,0,0
POWER_DCACHE_R_TAG_CORE_18,6336,6336
POWER_L2CACHE_R_TAG_CORE_18,0,0
POWER_CONST_CACHE_R_CORE_18,0,0
POWER_CONST_CACHE_W_CORE_18,0,0
POWER_CONST_CACHE_R_TAG_CORE_18,0,0
POWER_CONST_CACHE_W_TAG_CORE_18,0,0
POWER_TEXTURE_CACHE_R_CORE_18,0,0
POWER_TEXTURE_CACHE_W_CORE_18,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_18,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_18,0,0
POWER_SHARED_MEM_R_CORE_18,204288,204288
POWER_SHARED_MEM_W_CORE_18,0,0
POWER_SHARED_MEM_R_TAG_CORE_18,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_18,0,0
POWER_BLOCK_STATES_R_CORE_19,402537,402537
POWER_BLOCK_STATES_W_CORE_19,402537,402537
POWER_FETCH_QUEUE_R_CORE_19,353100,353100
POWER_FETCH_QUEUE_W_CORE_19,353100,353100
POWER_INST_QUEUE_R_CORE_19,450098,450098
POWER_INST_QUEUE_W_CORE_19,353100,353100
POWER_BR_PRED_R_CORE_19,3084,3084
POWER_BR_PRED_W_CORE_19,3084,3084
POWER_RAS_R_CORE_19,192,192
POWER_RAS_W_CORE_19,0,0
POWER_ICACHE_R_CORE_19,353100,353100
POWER_ICACHE_W_CORE_19,4,4
POWER_ICACHE_R_TAG_CORE_19,353196,353196
POWER_ICACHE_MISS_BUF_R_CORE_19,6,6
POWER_ICACHE_MISS_BUF_W_CORE_19,192,192
POWER_ICACHE_MISS_BUF_R_TAG_CORE_19,96,96
POWER_ICACHE_MISS_BUF_W_TAG_CORE_19,0,0
POWER_ICACHE_TOT_ACC_CORE_19,0,0
POWER_ICACHE_CONF_CORE_19,0,0
POWER_INST_DECODER_R_CORE_19,353100,353100
POWER_INST_DECODER_W_CORE_19,0,0
POWER_MICRO_OP_SEQ_R_CORE_19,0,0
POWER_MICRO_OP_SEQ_W_CORE_19,0,0
POWER_OPERAND_DECODER_R_CORE_19,353100,353100
POWER_OPERAND_DECODER_W_CORE_19,0,0
POWER_UOP_QUEUE_R_CORE_19,450098,450098
POWER_UOP_QUEUE_W_CORE_19,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_19,0,0
POWER_REG_RENAMING_TABLE_W_CORE_19,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_19,353100,353100
POWER_FREELIST_R_CORE_19,0,0
POWER_FREELIST_W_CORE_19,0,0
POWER_RESERVATION_STATION_R_CORE_19,1090553,1090553
POWER_RESERVATION_STATION_W_CORE_19,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_19,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_19,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_19,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_19,353100,353100
POWER_PAYLOAD_RAM_R_CORE_19,353100,353100
POWER_PAYLOAD_RAM_W_CORE_19,353100,353100
POWER_EX_ALU_R_CORE_19,142476,142476
POWER_EX_FPU_R_CORE_19,0,0
POWER_EX_MUL_R_CORE_19,0,0
POWER_EX_SFU_R_CORE_19,0,0
POWER_REORDER_BUF_R_CORE_19,0,0
POWER_REORDER_BUF_W_CORE_19,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_19,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_19,353100,353100
POWER_FP_RENAME_R_CORE_19,0,0
POWER_FP_RENAME_W_CORE_19,0,0
POWER_LOAD_QUEUE_R_CORE_19,0,0
POWER_LOAD_QUEUE_W_CORE_19,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_19,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_19,0,0
POWER_STORE_QUEUE_R_CORE_19,0,0
POWER_STORE_QUEUE_W_CORE_19,0,0
POWER_STORE_QUEUE_R_TAG_CORE_19,0,0
POWER_STORE_QUEUE_W_TAG_CORE_19,0,0
POWER_DATA_TLB_R_CORE_19,0,0
POWER_DATA_TLB_W_CORE_19,0,0
POWER_DATA_TLB_R_TAG_CORE_19,0,0
POWER_DATA_TLB_W_TAG_CORE_19,0,0
POWER_INT_REGFILE_R_CORE_19,495576,495576
POWER_INT_REGFILE_W_CORE_19,353100,353100
POWER_FP_REGFILE_R_CORE_19,0,0
POWER_FP_REGFILE_W_CORE_19,0,0
POWER_GP_REGISTER_R_CORE_19,495576,495576
POWER_GP_REGISTER_W_CORE_19,353100,353100
POWER_FP_REGISTER_R_CORE_19,0,0
POWER_FP_REGISTER_W_CORE_19,0,0
POWER_SEGMENT_REGISTER_R_CORE_19,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_19,210624,210624
POWER_CONTROL_REGISTER_R_CORE_19,0,0
POWER_CONTROL_REGISTER_W_CORE_19,0,0
POWER_FLAG_REGISTER_R_CORE_19,0,0
POWER_FLAG_REGISTER_W_CORE_19,0,0
POWER_EXEC_BYPASS_CORE_19,353100,353100
POWER_LOAD_BYPASS_CORE_19,16074,16074
POWER_PIPELINE_CORE_19,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_19,16068,16068
POWER_DCACHE_MISS_BUF_R_TAG_CORE_19,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_19,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_19,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_19,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_19,5358,5358
POWER_DCACHE_LINEFILL_BUF_W_CORE_19,5358,5358
POWER_L2CACHE_LINEFILL_BUF_W_CORE_19,5358,5358
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_19,5358,5358
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_19,5358,5358
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_19,5358,5358
POWER_DCACHE_WB_BUF_R_CORE_19,0,0
POWER_L2CACHE_WB_BUF_R_CORE_19,0,0
POWER_DCACHE_WB_BUF_W_CORE_19,0,0
POWER_L2CACHE_WB_BUF_W_CORE_19,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_19,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_19,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_19,0,0
POWER_DCACHE_R_CORE_19,0,0
POWER_L2CACHE_R_CORE_19,0,0
POWER_DCACHE_W_CORE_19,6144,6144
POWER_L2CACHE_W_CORE_19,0,0
POWER_DCACHE_R_TAG_CORE_19,6336,6336
POWER_L2CACHE_R_TAG_CORE_19,0,0
POWER_CONST_CACHE_R_CORE_19,0,0
POWER_CONST_CACHE_W_CORE_19,0,0
POWER_CONST_CACHE_R_TAG_CORE_19,0,0
POWER_CONST_CACHE_W_TAG_CORE_19,0,0
POWER_TEXTURE_CACHE_R_CORE_19,0,0
